State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-03-28,3350,3650,3450,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-03-28,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-03-29,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-03-29,3350,3650,3450,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-03-29,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-03-29,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-03-30,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-03-30,3350,3650,3450,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-03-30,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-03-30,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-03-31,3350,3650,3450,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-03-31,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-03-31,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-03-31,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-01,3350,3650,3450,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-01,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-01,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-01,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-02,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-02,3000,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-02,3350,3650,3450,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-02,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-03,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-03,3350,3650,3450,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-03,3000,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-03,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-04,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-04,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-05,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-05,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-05,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-05,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-06,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-06,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-06,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-06,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-07,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-07,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-07,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-07,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-08,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-08,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-08,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-08,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-09,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-09,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-10,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-10,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-10,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-10,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-11,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-11,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-12,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-12,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-12,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-12,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-13,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-13,3400,3800,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-14,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-14,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-15,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-15,3400,3800,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-15,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-15,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-16,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-16,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-16,3400,3800,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-16,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-17,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-17,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-17,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-17,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-18,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-18,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-18,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-18,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-19,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-19,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-19,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-19,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-20,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-20,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-20,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-20,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-21,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-21,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-21,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-21,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-22,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-22,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-22,3400,3800,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-22,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-23,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-23,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-23,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-23,3400,3800,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-24,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-24,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-24,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-24,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-25,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-25,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-25,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-25,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-26,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-26,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-26,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-26,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-27,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-27,3400,3800,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-27,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-27,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-28,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-28,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-28,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-28,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-29,3400,3800,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-29,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-29,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-29,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-04-30,3400,3800,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-04-30,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-04-30,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-04-30,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-01,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-01,3400,3800,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-01,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-01,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-02,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-02,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-02,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-02,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-03,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-03,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-03,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-03,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-04,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-04,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-04,3400,3800,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-04,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-05,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-05,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-05,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-05,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-06,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-06,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-06,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-06,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-07,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-07,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-07,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-07,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-08,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-08,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-08,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-08,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-09,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-09,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-09,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-09,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-10,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-10,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-10,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-10,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-11,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-11,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-11,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-11,3400,3800,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-12,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-12,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-12,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-12,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-13,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-13,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-13,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-13,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-14,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-14,3400,3800,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-14,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-14,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-15,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-15,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-15,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-15,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-16,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-16,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-16,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-16,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-17,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-17,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-17,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-17,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-18,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-18,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-20,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-20,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-20,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-20,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-21,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-21,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-21,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-21,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-22,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-22,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-22,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-22,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-23,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-23,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-23,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-23,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-24,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-24,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-24,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-24,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-25,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-25,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-25,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-25,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-26,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-26,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-26,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-26,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-27,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-27,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-27,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-27,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-28,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-28,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-28,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-28,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-29,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-29,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-29,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-29,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-30,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-30,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-30,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-30,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-05-31,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-05-31,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-05-31,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-05-31,3700,3900,3800,3
